location,current
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609734602, 'localtime': '2021-01-04 4:30'}","{'last_updated_epoch': 1609733709, 'last_updated': '2021-01-04 04:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.4, 'precip_in': 0.02, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 17.9, 'gust_kph': 28.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609735502, 'localtime': '2021-01-04 4:45'}","{'last_updated_epoch': 1609734627, 'last_updated': '2021-01-04 04:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.4, 'precip_in': 0.02, 'humidity': 93, 'cloud': 50, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 17.9, 'gust_kph': 28.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609736404, 'localtime': '2021-01-04 5:00'}","{'last_updated_epoch': 1609735509, 'last_updated': '2021-01-04 04:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.4, 'precip_in': 0.02, 'humidity': 93, 'cloud': 50, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 17.9, 'gust_kph': 28.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609737302, 'localtime': '2021-01-04 5:15'}","{'last_updated_epoch': 1609736414, 'last_updated': '2021-01-04 05:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 50, 'feelslike_c': 0.1, 'feelslike_f': 32.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609738202, 'localtime': '2021-01-04 5:30'}","{'last_updated_epoch': 1609737305, 'last_updated': '2021-01-04 05:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.1, 'feelslike_f': 32.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609739102, 'localtime': '2021-01-04 5:45'}","{'last_updated_epoch': 1609738210, 'last_updated': '2021-01-04 05:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.3, 'feelslike_f': 34.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609740003, 'localtime': '2021-01-04 6:00'}","{'last_updated_epoch': 1609739111, 'last_updated': '2021-01-04 05:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.2, 'feelslike_f': 34.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 19.5, 'gust_kph': 31.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609740902, 'localtime': '2021-01-04 6:15'}","{'last_updated_epoch': 1609740015, 'last_updated': '2021-01-04 06:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.2, 'feelslike_f': 34.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 19.5, 'gust_kph': 31.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609741801, 'localtime': '2021-01-04 6:30'}","{'last_updated_epoch': 1609740905, 'last_updated': '2021-01-04 06:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 10, 'wind_dir': 'N', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 100, 'cloud': 100, 'feelslike_c': -0.1, 'feelslike_f': 31.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 19.5, 'gust_kph': 31.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609742701, 'localtime': '2021-01-04 6:45'}","{'last_updated_epoch': 1609741810, 'last_updated': '2021-01-04 06:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.2, 'feelslike_f': 34.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 19.5, 'gust_kph': 31.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609743602, 'localtime': '2021-01-04 7:00'}","{'last_updated_epoch': 1609742711, 'last_updated': '2021-01-04 06:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 20.1, 'gust_kph': 32.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609744501, 'localtime': '2021-01-04 7:15'}","{'last_updated_epoch': 1609743613, 'last_updated': '2021-01-04 07:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 20, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 20.1, 'gust_kph': 32.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609745402, 'localtime': '2021-01-04 7:30'}","{'last_updated_epoch': 1609744505, 'last_updated': '2021-01-04 07:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 93, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 20.1, 'gust_kph': 32.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609746302, 'localtime': '2021-01-04 7:45'}","{'last_updated_epoch': 1609745409, 'last_updated': '2021-01-04 07:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 19.2, 'wind_kph': 31.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 20.1, 'gust_kph': 32.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609747202, 'localtime': '2021-01-04 8:00'}","{'last_updated_epoch': 1609746311, 'last_updated': '2021-01-04 07:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 19.2, 'wind_kph': 31.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.0, 'feelslike_f': 33.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 20.6, 'gust_kph': 33.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609748101, 'localtime': '2021-01-04 8:15'}","{'last_updated_epoch': 1609747215, 'last_updated': '2021-01-04 08:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 19.2, 'wind_kph': 31.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.0, 'feelslike_f': 33.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 20.6, 'gust_kph': 33.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609749002, 'localtime': '2021-01-04 8:30'}","{'last_updated_epoch': 1609748106, 'last_updated': '2021-01-04 08:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 20.6, 'wind_kph': 33.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.0, 'feelslike_f': 33.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 20.6, 'gust_kph': 33.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609749902, 'localtime': '2021-01-04 8:45'}","{'last_updated_epoch': 1609749011, 'last_updated': '2021-01-04 08:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 20.6, 'wind_kph': 33.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.5, 'precip_in': 0.02, 'humidity': 93, 'cloud': 75, 'feelslike_c': 1.0, 'feelslike_f': 33.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 20.6, 'gust_kph': 33.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609750802, 'localtime': '2021-01-04 9:00'}","{'last_updated_epoch': 1609749911, 'last_updated': '2021-01-04 08:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 20.6, 'wind_kph': 33.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.5, 'feelslike_f': 32.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.2, 'gust_kph': 38.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609751702, 'localtime': '2021-01-04 9:15'}","{'last_updated_epoch': 1609750815, 'last_updated': '2021-01-04 09:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 20.6, 'wind_kph': 33.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.5, 'feelslike_f': 32.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.2, 'gust_kph': 38.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609752602, 'localtime': '2021-01-04 9:30'}","{'last_updated_epoch': 1609751706, 'last_updated': '2021-01-04 09:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 21.7, 'wind_kph': 34.9, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.5, 'feelslike_f': 32.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.2, 'gust_kph': 38.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609753501, 'localtime': '2021-01-04 9:45'}","{'last_updated_epoch': 1609752616, 'last_updated': '2021-01-04 09:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 24.2, 'wind_kph': 38.9, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.5, 'feelslike_f': 32.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.2, 'gust_kph': 38.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609754402, 'localtime': '2021-01-04 10:00'}","{'last_updated_epoch': 1609752616, 'last_updated': '2021-01-04 09:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 24.2, 'wind_kph': 38.9, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.5, 'feelslike_f': 32.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.2, 'gust_kph': 38.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609755302, 'localtime': '2021-01-04 10:15'}","{'last_updated_epoch': 1609754417, 'last_updated': '2021-01-04 10:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 24.2, 'wind_kph': 38.9, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.5, 'feelslike_f': 32.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.6, 'gust_kph': 39.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609756202, 'localtime': '2021-01-04 10:30'}","{'last_updated_epoch': 1609755305, 'last_updated': '2021-01-04 10:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 24.2, 'wind_kph': 38.9, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.5, 'feelslike_f': 32.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.6, 'gust_kph': 39.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609757102, 'localtime': '2021-01-04 10:45'}","{'last_updated_epoch': 1609756211, 'last_updated': '2021-01-04 10:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 26.6, 'wind_kph': 42.8, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.5, 'feelslike_f': 32.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.6, 'gust_kph': 39.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609758002, 'localtime': '2021-01-04 11:00'}","{'last_updated_epoch': 1609757110, 'last_updated': '2021-01-04 10:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 26.6, 'wind_kph': 42.8, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.5, 'feelslike_f': 32.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.6, 'gust_kph': 39.6}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609758902, 'localtime': '2021-01-04 11:15'}","{'last_updated_epoch': 1609758014, 'last_updated': '2021-01-04 11:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 26.6, 'wind_kph': 42.8, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.4, 'feelslike_f': 32.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.8, 'gust_kph': 40.0}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609759802, 'localtime': '2021-01-04 11:30'}","{'last_updated_epoch': 1609758905, 'last_updated': '2021-01-04 11:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 24.2, 'wind_kph': 38.9, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.4, 'feelslike_f': 32.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.8, 'gust_kph': 40.0}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609760702, 'localtime': '2021-01-04 11:45'}","{'last_updated_epoch': 1609759810, 'last_updated': '2021-01-04 11:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 26.6, 'wind_kph': 42.8, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.4, 'feelslike_f': 32.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 24.8, 'gust_kph': 40.0}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609761603, 'localtime': '2021-01-04 12:00'}","{'last_updated_epoch': 1609760710, 'last_updated': '2021-01-04 11:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/day/296.png', 'code': 1183}, 'wind_mph': 26.6, 'wind_kph': 42.8, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 93, 'cloud': 75, 'feelslike_c': 0.4, 'feelslike_f': 32.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 25.3, 'gust_kph': 40.7}"
