location,current
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609623902, 'localtime': '2021-01-02 23:45'}","{'last_updated_epoch': 1609623026, 'last_updated': '2021-01-02 23:30', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 82, 'cloud': 0, 'feelslike_c': 12.7, 'feelslike_f': 54.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.6, 'gust_kph': 22.0}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609624802, 'localtime': '2021-01-03 0:00'}","{'last_updated_epoch': 1609623909, 'last_updated': '2021-01-02 23:45', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 0, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609625702, 'localtime': '2021-01-03 0:15'}","{'last_updated_epoch': 1609624811, 'last_updated': '2021-01-03 00:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 0, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609626601, 'localtime': '2021-01-03 0:30'}","{'last_updated_epoch': 1609625706, 'last_updated': '2021-01-03 00:15', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 80, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609627502, 'localtime': '2021-01-03 0:45'}","{'last_updated_epoch': 1609626607, 'last_updated': '2021-01-03 00:30', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 80, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609628401, 'localtime': '2021-01-03 1:00'}","{'last_updated_epoch': 1609627509, 'last_updated': '2021-01-03 00:45', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 80, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609629302, 'localtime': '2021-01-03 1:15'}","{'last_updated_epoch': 1609628411, 'last_updated': '2021-01-03 01:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 80, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609630201, 'localtime': '2021-01-03 1:30'}","{'last_updated_epoch': 1609629307, 'last_updated': '2021-01-03 01:15', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609631102, 'localtime': '2021-01-03 1:45'}","{'last_updated_epoch': 1609630207, 'last_updated': '2021-01-03 01:30', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609632002, 'localtime': '2021-01-03 2:00'}","{'last_updated_epoch': 1609631108, 'last_updated': '2021-01-03 01:45', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609632902, 'localtime': '2021-01-03 2:15'}","{'last_updated_epoch': 1609632012, 'last_updated': '2021-01-03 02:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609633802, 'localtime': '2021-01-03 2:30'}","{'last_updated_epoch': 1609632012, 'last_updated': '2021-01-03 02:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609634702, 'localtime': '2021-01-03 2:45'}","{'last_updated_epoch': 1609632012, 'last_updated': '2021-01-03 02:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609635602, 'localtime': '2021-01-03 3:00'}","{'last_updated_epoch': 1609632012, 'last_updated': '2021-01-03 02:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609636502, 'localtime': '2021-01-03 3:15'}","{'last_updated_epoch': 1609632012, 'last_updated': '2021-01-03 02:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609637401, 'localtime': '2021-01-03 3:30'}","{'last_updated_epoch': 1609636506, 'last_updated': '2021-01-03 03:15', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609638302, 'localtime': '2021-01-03 3:45'}","{'last_updated_epoch': 1609637408, 'last_updated': '2021-01-03 03:30', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 75, 'feelslike_c': 12.8, 'feelslike_f': 55.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609639203, 'localtime': '2021-01-03 4:00'}","{'last_updated_epoch': 1609638308, 'last_updated': '2021-01-03 03:45', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 75, 'feelslike_c': 12.9, 'feelslike_f': 55.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609640102, 'localtime': '2021-01-03 4:15'}","{'last_updated_epoch': 1609639213, 'last_updated': '2021-01-03 04:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 75, 'feelslike_c': 12.9, 'feelslike_f': 55.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609641002, 'localtime': '2021-01-03 4:30'}","{'last_updated_epoch': 1609640107, 'last_updated': '2021-01-03 04:15', 'temp_c': 13.0, 'temp_f': 55.4, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 75, 'feelslike_c': 11.6, 'feelslike_f': 53.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609641902, 'localtime': '2021-01-03 4:45'}","{'last_updated_epoch': 1609641007, 'last_updated': '2021-01-03 04:30', 'temp_c': 13.0, 'temp_f': 55.4, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 75, 'feelslike_c': 11.6, 'feelslike_f': 53.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609642802, 'localtime': '2021-01-03 5:00'}","{'last_updated_epoch': 1609641911, 'last_updated': '2021-01-03 04:45', 'temp_c': 12.0, 'temp_f': 53.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 94, 'cloud': 0, 'feelslike_c': 10.3, 'feelslike_f': 50.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609643702, 'localtime': '2021-01-03 5:15'}","{'last_updated_epoch': 1609642815, 'last_updated': '2021-01-03 05:00', 'temp_c': 12.0, 'temp_f': 53.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 94, 'cloud': 0, 'feelslike_c': 10.3, 'feelslike_f': 50.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.8, 'gust_kph': 20.5}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609644601, 'localtime': '2021-01-03 5:30'}","{'last_updated_epoch': 1609643707, 'last_updated': '2021-01-03 05:15', 'temp_c': 12.0, 'temp_f': 53.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 80, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 94, 'cloud': 0, 'feelslike_c': 10.3, 'feelslike_f': 50.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.8, 'gust_kph': 20.5}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609645502, 'localtime': '2021-01-03 5:45'}","{'last_updated_epoch': 1609644608, 'last_updated': '2021-01-03 05:30', 'temp_c': 12.0, 'temp_f': 53.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 80, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 94, 'cloud': 0, 'feelslike_c': 10.3, 'feelslike_f': 50.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.8, 'gust_kph': 20.5}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609646402, 'localtime': '2021-01-03 6:00'}","{'last_updated_epoch': 1609645530, 'last_updated': '2021-01-03 05:45', 'temp_c': 12.0, 'temp_f': 53.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 94, 'cloud': 0, 'feelslike_c': 10.5, 'feelslike_f': 50.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609647302, 'localtime': '2021-01-03 6:15'}","{'last_updated_epoch': 1609646415, 'last_updated': '2021-01-03 06:00', 'temp_c': 12.0, 'temp_f': 53.6, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 94, 'cloud': 0, 'feelslike_c': 10.5, 'feelslike_f': 50.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609648202, 'localtime': '2021-01-03 6:30'}","{'last_updated_epoch': 1609647308, 'last_updated': '2021-01-03 06:15', 'temp_c': 13.0, 'temp_f': 55.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': 11.7, 'feelslike_f': 53.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609649101, 'localtime': '2021-01-03 6:45'}","{'last_updated_epoch': 1609648207, 'last_updated': '2021-01-03 06:30', 'temp_c': 13.0, 'temp_f': 55.4, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': 11.7, 'feelslike_f': 53.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.6, 'gust_kph': 18.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609650002, 'localtime': '2021-01-03 7:00'}","{'last_updated_epoch': 1609649110, 'last_updated': '2021-01-03 06:45', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 80, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 88, 'cloud': 0, 'feelslike_c': 13.1, 'feelslike_f': 55.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
